chr	pos	mu1	mu2	diff	diff.se	stat	phi1	phi2	pval	fdr
chr22	30291	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	30315	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	30435	0.385875560415601	0.0098083349433848	0.376067225472216	0.193275438904701	1.94575796905909	0.102545355578745	0.102545355578745	0.0516838196425294	0.9058553309186
chr22	30496	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	30525	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	30647	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	30679	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	30711	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	30761	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	30827	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	30859	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	30907	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	30919	0.00684540438007953	0.239151387606645	-0.232305983226565	0.193166413211513	-1.20262099070088	0.109446034838999	0.109446034838999	0.229123021015311	0.99877126833237
chr22	30930	0.00992325017640897	0.0105590238983034	-0.00063577372189446	0.0659101103921463	-0.00964607278172937	0.138232511073971	0.138232511073971	0.992303666808356	0.99877126833237
chr22	30939	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	30981	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31007	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31020	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31048	0.361084043287838	0.00892826750408082	0.352155775783757	0.193784122320565	1.81725815080561	0.104277759826769	0.104277759826769	0.0691775946627344	0.9058553309186
chr22	31059	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	31064	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	31077	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31090	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31098	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31108	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31115	0.196040016151139	0.00878869124104653	0.187251324910092	0.157908489221978	1.18582177457772	0.101413587945765	0.101413587945765	0.235692690529877	0.99877126833237
chr22	31119	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31134	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31136	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31139	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	31146	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31149	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31153	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31157	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31159	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31162	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	31167	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	31170	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	31178	0.124801422143388	0.0116488868853672	0.113152535258021	0.137377664330705	0.823660351260826	0.101544196549895	0.101544196549895	0.410132573853715	0.99877126833237
chr22	31180	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	31191	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31197	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	31201	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	31211	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	31217	0.163898273897531	0.0099214484842841	0.153976825413247	0.155269496991552	0.99167465855592	0.104958779297595	0.104958779297595	0.321356256778976	0.99877126833237
chr22	31223	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31255	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31260	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31266	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31272	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31278	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	31284	0.00744243634663312	0.0181780863754287	-0.0107356500287956	0.0797291851186618	-0.134651445550555	0.137312269106397	0.137312269106397	0.892887464292117	0.99877126833237
chr22	31286	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	31296	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	31300	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31305	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	31343	0.243782958567666	0.242873806300205	0.000909152267461882	0.223298962818163	0.00407145763682845	0.0828579707509377	0.0828579707509377	0.996751455786674	0.99877126833237
chr22	31355	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	31358	0.124820660470054	0.474850833788117	-0.350030173318063	0.228282260791839	-1.53332182756522	0.0844118991535548	0.0844118991535548	0.125196579075299	0.924245333761766
chr22	31364	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	31366	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31370	0.00618465736613581	0.241957223437625	-0.235772566071489	0.178491648074975	-1.32091651690309	0.103487307379725	0.103487307379725	0.18652920181461	0.99877126833237
chr22	31372	0.00684540438007953	0.239151387606645	-0.232305983226565	0.193166413211513	-1.20262099070088	0.109446034838999	0.109446034838999	0.229123021015311	0.99877126833237
chr22	31376	0.10094548454623	0.319712243324585	-0.218766758778355	0.208888507577094	-1.04728958675534	0.0822139681804165	0.0822139681804165	0.294966037335737	0.99877126833237
chr22	31379	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	31388	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	31394	0.100948380337943	0.475087006193402	-0.374138625855459	0.220367684223922	-1.6977926104414	0.0826461901791659	0.0826461901791659	0.0895469111001266	0.9058553309186
chr22	31396	0.00747915724578757	0.471860973683629	-0.464381816437842	0.215115737526218	-2.15875333798506	0.106976874008574	0.106976874008574	0.0308693083329423	0.799249411885036
chr22	31401	0.124817723820119	0.469055410982593	-0.344237687162474	0.239182657534776	-1.43922511234922	0.0870148684187612	0.0870148684187612	0.15008675256572	0.99877126833237
chr22	31408	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31420	0.479176514080616	0.00894961197607318	0.470226902104542	0.20160636365775	2.33240108880098	0.104716334930557	0.104716334930557	0.0196796008883824	0.799249411885036
chr22	31423	0.479166497862222	0.125379010008171	0.353787487854051	0.223875612008258	1.58028596630258	0.084458197183228	0.084458197183228	0.114041392240305	0.9058553309186
chr22	31426	0.320295183234636	0.00903495872290663	0.311260224511729	0.193574613871797	1.60795994002537	0.106471526348803	0.106471526348803	0.10784395272501	0.9058553309186
chr22	31428	0.471794365465588	0.00925961266640091	0.462534752799187	0.21714795147062	2.1300442839396	0.111103368613192	0.111103368613192	0.0331679574991691	0.805660386995947
chr22	31430	0.476627969067757	0.00907190155881497	0.467556067508942	0.207265294817657	2.25583384772775	0.107232031586617	0.107232031586617	0.0240810386947763	0.799249411885036
chr22	31437	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	31441	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31463	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31467	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31474	0.196040016151139	0.00878869124104653	0.187251324910092	0.157908489221978	1.18582177457772	0.101413587945765	0.101413587945765	0.235692690529877	0.99877126833237
chr22	31477	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	31485	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31496	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31498	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31501	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31507	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31529	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	31534	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	31539	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31550	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31553	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31555	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31562	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	31564	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	31566	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31569	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	31575	0.00675853114193467	0.471847535786776	-0.465089004644841	0.214826284839547	-2.16495390679132	0.107079186350856	0.107079186350856	0.0303912153207352	0.799249411885036
chr22	31579	0.00761597955170475	0.466142703581053	-0.458526724029348	0.226364899786316	-2.02560876029008	0.110839429528789	0.110839429528789	0.0428048931091143	0.871137419220623
chr22	31581	0.00690012310217286	0.466130674251898	-0.459230551149726	0.226078787752263	-2.0312854457312	0.110938683068825	0.110938683068825	0.0422260469178844	0.871137419220623
chr22	31583	0.00671911781786057	0.450767159226382	-0.444048041408521	0.252870678168921	-1.75602819838167	0.117769631027064	0.117769631027064	0.0790835938292558	0.9058553309186
chr22	31586	0.00671911781786057	0.450767159226382	-0.444048041408521	0.252870678168921	-1.75602819838167	0.117769631027064	0.117769631027064	0.0790835938292558	0.9058553309186
chr22	31603	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31611	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	31636	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	31644	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	31648	0.12482435904829	0.125371181728538	-0.000546822680248388	0.17075535969726	-0.0032023749135481	0.0811397919148984	0.0811397919148984	0.997444878865793	0.99877126833237
chr22	31652	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31664	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	31677	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31682	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31684	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31689	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31692	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31699	0.242973359517054	0.00985095384606375	0.23312240567099	0.173991725629932	1.3398476555536	0.103454156977077	0.103454156977077	0.180294878704287	0.99877126833237
chr22	31702	0.290968281992099	0.0097877550670277	0.281180526925071	0.180604931668813	1.55688177685363	0.102106740598722	0.102106740598722	0.119498556779279	0.9058553309186
chr22	31705	0.00854142779293464	0.0181747273470275	-0.00963329955409288	0.0814758836425079	-0.118234980995861	0.137211322966764	0.137211322966764	0.905881473513841	0.99877126833237
chr22	31728	0.10099270819867	0.45348446129537	-0.3524917530967	0.258556725727388	-1.36330529443799	0.0892778747862006	0.0892778747862006	0.172786314132277	0.99877126833237
chr22	31731	0.00622681356984148	0.474871241338616	-0.468644427768774	0.208235150283145	-2.25055389126928	0.104609024142897	0.104609024142897	0.0244138065802663	0.799249411885036
chr22	31734	0.00632086162858723	0.471842901371515	-0.465522039742928	0.214639771912378	-2.16885265761914	0.107114473348906	0.107114473348906	0.0300938719650239	0.799249411885036
chr22	31738	0.00646527183490334	0.466126931978672	-0.459661660143769	0.225893470623437	-2.03486032099627	0.110969561877958	0.110969561877958	0.0418649294847623	0.871137419220623
chr22	31745	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	31747	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	31752	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	31761	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	31763	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31766	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	31789	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	31793	0.100940914325772	0.164288389793916	-0.0633474754681433	0.177536758113146	-0.35681329399837	0.0815320730395154	0.0815320730395154	0.721231583345649	0.99877126833237
chr22	31798	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	31810	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	31812	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	31816	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	31825	0.124801422143388	0.0116488868853672	0.113152535258021	0.137377664330705	0.823660351260826	0.101544196549895	0.101544196549895	0.410132573853715	0.99877126833237
chr22	31832	0.00618465736613581	0.241957223437625	-0.235772566071489	0.178491648074975	-1.32091651690309	0.103487307379725	0.103487307379725	0.18652920181461	0.99877126833237
chr22	31835	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	31844	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	31847	0.0062107610101222	0.35842814496979	-0.352217383959668	0.19981463696451	-1.76272063603742	0.104181791447506	0.104181791447506	0.0779476185388819	0.9058553309186
chr22	31851	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	31855	0.00640945275257404	0.239150127010038	-0.232740674257464	0.192945329840781	-1.20625191835181	0.109478300260397	0.109478300260397	0.227720370775879	0.99877126833237
chr22	31859	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	31866	0.00665058557736704	0.358431631822236	-0.351781046244869	0.200010853040749	-1.75880978905279	0.10414322183489	0.10414322183489	0.0786098215475906	0.9058553309186
chr22	31870	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	31879	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	31881	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	31883	0.00640945275257404	0.239150127010038	-0.232740674257464	0.192945329840781	-1.20625191835181	0.109478300260397	0.109478300260397	0.227720370775879	0.99877126833237
chr22	31887	0.0072925981604186	0.125419409611959	-0.11812681145154	0.139264954617755	-0.848216349732545	0.101725162337533	0.101725162337533	0.396317493457916	0.99877126833237
chr22	31898	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31911	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	31920	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31939	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	31947	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31956	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31969	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	31984	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	31991	0.385865648420564	0.00884947374603897	0.377016174674525	0.192766113277865	1.95582184162768	0.102660071203202	0.102660071203202	0.0504861449779317	0.9058553309186
chr22	31994	0.47918946586033	0.00990481215237404	0.469284653707956	0.202096090457449	2.32208674915838	0.104603539427843	0.104603539427843	0.0202282650338954	0.799249411885036
chr22	31997	0.480774315396148	0.00982145042133127	0.470952864974816	0.198375462880788	2.37404797012537	0.102824960823679	0.102824960823679	0.0175942645143128	0.799249411885036
chr22	32000	0.385875560415601	0.0098083349433848	0.376067225472216	0.193275438904701	1.94575796905909	0.102545355578745	0.102545355578745	0.0516838196425294	0.9058553309186
chr22	32004	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	32006	0.290968281992099	0.0097877550670277	0.281180526925071	0.180604931668813	1.55688177685363	0.102106740598722	0.102106740598722	0.119498556779279	0.9058553309186
chr22	32009	0.290961934237913	0.00882808423114441	0.282133850006768	0.180048574608817	1.56698741225665	0.102221289497554	0.102221289497554	0.117117633932417	0.9058553309186
chr22	32012	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	32035	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	32070	0.100927153483877	0.125367260128521	-0.0244401066446443	0.161314722885919	-0.151505741121523	0.0794807456649375	0.0794807456649375	0.879576782355829	0.99877126833237
chr22	32073	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	32089	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
